RepairID,Car_ID,Day,Month,Year,
0,27,25,9,2018,
1,7,17,6,2021,
2,25,7,7,2018,
3,3,26,2,2021,
4,17,18,3,2020,
5,19,16,5,2022,
6,20,8,3,2020,
7,27,1,3,2020,
8,23,10,10,2019,
9,2,7,10,2019,
10,0,3,5,2019,
11,7,1,1,2021,
12,28,1,8,2020,
13,27,11,5,2021,
14,5,1,12,2019,
15,24,18,9,2019,
16,18,28,8,2021,
17,2,14,2,2021,
18,22,23,6,2018,
19,19,22,2,2020,
20,1,12,6,2020,
21,6,15,4,2020,
22,13,16,11,2021,
23,10,28,6,2021,
24,23,7,7,2020,
25,15,13,9,2018,
26,27,21,2,2019,
27,7,18,6,2022,
28,1,7,9,2020,
29,26,12,7,2019,
